"Sygnatura czasowa","What region are you from?"," How long have you been 3D printing?","How would you describe your skill level?","How often do you print?","What do you primarily use 3D printing for?","How many FDM printers do you currently own? ","What printer brand(s) do you own? ","Please list your specific printer model(s) (e.g., ""Prusa MK4S, Bambu P2S"") ","What was your first FDM printer?","If you could only keep ONE of your current printers, which would it be and why? ","Overall, how satisfied are you with your main printer? ","Rate the following brands (if you have experience with them)  [Prusa]","Rate the following brands (if you have experience with them)  [Bambu Lab]","Rate the following brands (if you have experience with them)  [Creality]","Rate the following brands (if you have experience with them)  [AnkerMake]","Rate the following brands (if you have experience with them)  [Elegoo]","Rate the following brands (if you have experience with them)  [Artillery]","Rate the following brands (if you have experience with them)  [Sovol]","Rate the following brands (if you have experience with them)  [QiDi]","Rate the following brands (if you have experience with them)  [Voron/DIY kits]","Which aspect matters MOST to you when choosing a printer? ","If you were recommending a printer to a complete beginner today, what would you suggest? ","If you were recommending a printer to an experienced user with a $1000+ budget, what would you suggest? ","What filament types do you regularly use? ","What is your go-to filament for most prints? ","What filament brands do you use most often? (List top 3 if possible) ","How important is filament brand to you? ","What's your typical price range per kg of filament? ","Have you had consistently good results with budget/generic filament brands? ","What percentage of your prints succeed without issues? ","What's the most common problem you encounter? ","Have you significantly modified or upgraded any of your printers? ","If you've upgraded, what were the most worthwhile upgrades? ","Do you perform regular maintenance on your printer(s)? ","How often do you perform maintenance tasks? ","What maintenance tasks do you regularly perform? ","Where do you learn about printer maintenance? ","Has lack of maintenance ever caused a major print failure or printer issue for you? ","Do you wish your printer came with better maintenance documentation? ","What do you think is the biggest trend in FDM printing right now? ","Do you think Bambu Lab's rapid rise has been good for the hobby/industry? ","How important is open-source to you in 3D printing? ","What feature/improvement would you most like to see become standard in FDM printers? ","What's a realistic price you'd expect to pay for a reliable, quality FDM printer today? ","Has the quality-to-price ratio of 3D printers improved significantly in the time you've been printing? ","What's your biggest frustration with 3D printing right now? ","What aspect of 3D printing gives you the most satisfaction? ","Any other thoughts, opinions, or data you'd like to share? ",""
"2026/01/03 2:43:54 PM CET","","2-5 years","Advanced (can troubleshoot and modify)","Several times a week","Functional household items","2","Creality;Other Cartesian","LNL Tenlog D3 V2 Pro, Ender 3","Ender 3","LNL Tenlog D3 V2, IDEX and large volume","10","Excellent","Excellent","Average","No expierience","Poor","No expierience","No expierience","No expierience","No expierience","Multi-material capability","Bambu A1","LNL Vulcan","PETG;TPU/TPE (flexible)","TPU/TPE","YOUSU, Ninjatech, Overture ","Not important - I buy whatever's cheapest","$15-20","Yes, works great for me","95-100%","I rarely have problems","Minor tweaks only","N/A - no upgrades","Yes, but only when I notice issues","Twice a year or less","Cleaning the bed surface;I don't perform regular maintenance","YouTube videos","No, never","No, I figured it out from community resources anyway","Multi tool printers","Mostly yes","Somewhat important - I prefer it","IDEX","$200-400","Yes, dramatically better","Lack of TPU advancement, and IDEX","Enhancing my daily life  ","1) Bambu messed up with and after the H2D, and Prusa was slow to respond. None of Bambu printers starting with H2D did anything Prusa couldn’t quickly mod the XL to do without the heavy investment of new printer design, and Prusa missed that opportunity. 

2) Bambu is bad for TPU, and TPU will get its revenge. The printers are designed with it as an afterthought, and all the other companies clone that design. The AMS and TPU profiles make using TPU a bad experience, and while technically possible, Bambu makes it harder than necessary, and maintains the scary hard to print mindset for all the noobs Bambu pulls in. INDEX will kill Bambu because it is compatible with TPU. ","2-5 years"
"2026/01/03 3:03:04 PM CET","","2-5 years","Advanced (can troubleshoot and modify)","Several times a week","Personal hobby projects;Functional household items;Art/decorative pieces","1","Prusa","mk3s+","mk3s+","mk3s+","9","Excellent","No expierience","No expierience","No expierience","No expierience","No expierience","Good","No expierience","Good","Reliability/low maintenance","Bambu Lab P2S","Prusa XL","PLA;PETG;ASA","PETG","Devil Design","Very important - I stick to trusted brands","$20-30","Mixed results","95-100%","Print quality issues (layer lines, etc.)","Yes, extensive modifications","Direct drive extruder","Occasionally/inconsistently","Twice a year or less","Tensioning belts;Cleaning/lubricating linear rods/rails;Cleaning the nozzle/hotend;Cleaning the bed surface;Replacing worn parts (nozzles, tubes, etc.)","Manufacturer's manual/wiki;YouTube videos;Reddit/online forums","Maybe, but I'm not sure","No, the documentation is adequate","no clue - do not care","Mostly yes","Somewhat important - I prefer it","cooler beds ","$800-1500","Yes, somewhat better","filament prices","the print :)","","2-5 years"
"2026/01/03 3:03:41 PM CET","","5+ years","Expert (could teach others/do complex mods)","Several times a week","Personal hobby projects;Functional household items;Prototyping for work/business;Art/decorative pieces;Selling prints","3-4","Prusa","Prusa Core One +, Prusa Core One + with MMU3, Prusa Core One L","Prusa Mini+","Prusa Core One L, because the size of its printbed","10","Excellent","Good","Average","No expierience","No expierience","No expierience","No expierience","No expierience","No expierience","Reliability/low maintenance","Prusa Core One + if budget is not an issue, Bambulab A1 if on tight budget","Prusa Core One L","PLA;PETG;ASA;PLA+ variants;Specialty/exotic materials","PETG","Prusament, Extrudr, ERYONE","Somewhat important - brand matters for certain materials","$20-30","Mixed results","95-100%","Warping","Minor tweaks only","N/A - no upgrades","Rarely","Only when something breaks","Cleaning the nozzle/hotend;Cleaning the bed surface","Manufacturer's manual/wiki;YouTube videos;Reddit/online forums;Trial and error/personal experience","Yes, once or twice","No, the documentation is adequate","Multi Material (see INDX and Bambu H2C)","Mixed feelings","Somewhat important - I prefer it","Hardened nozzle, standardized RFID tags","$800-1500","Yes, dramatically better","Chinese companies (including Bambu) not playing nice ","You can create anything you want","","5+ years"
"2026/01/03 3:10:01 PM CET","","5+ years","Expert (could teach others/do complex mods)","Daily","Personal hobby projects;Functional household items;Prototyping for work/business;Learning/education","5+","Bambu Lab;Creality;Other Cartesian","Prusa Mendel, FLSun Rostock, AnyCubic Rostock, Ender 3, Ender 5 Pro, 3D N2","Mendel","Bambu Lab printers. Great support.","10","Average","Good","Poor","Very Poor","Very Poor","Very Poor","Very Poor","Very Poor","Poor","Print quality","P1S ","Raise 3D E2CF","PLA;PETG;ABS;TPU/TPE (flexible);Nylon;Metal sintering filaments from Virtual Foundry. Clay extruder.","ABS","Printed Solid, Color Fab, Virtual Foundry","Very important - I stick to trusted brands","$20-30","No, I've had problems","95-100%","I rarely have problems","Yes, extensive modifications","All-metal hotend","Yes, on a regular schedule","Weekly","Cleaning/lubricating lead screws;Tensioning belts;Cleaning/lubricating linear rods/rails;Cleaning the bed surface;Checking/tightening bolts and screws;Replacing worn parts (nozzles, tubes, etc.)","Manufacturer's manual/wiki;YouTube videos;Reddit/online forums;Trial and error/personal experience;Friends/local maker community;I figured it out myself","N/A - I maintain my printer regularly","No, the documentation is adequate","Printing injection molds for low count runs. We get about 200 cycles out of a mold we can make in a day instead of 5 days.","Yes, definitely","Not important at all","OSHA legal enclosures that function like the lasers and cnc mills. Without a proper enclosure, these machines have to be heavily modified to be legal to use in an actual manufacturing setting.","$1500+","Yes, dramatically better","The price of printers that can print metal. The loss of historical printer data from 2010 to 2012. The number of times I see some newb claiming to have “discovered” some basic function and making a 20 minute video on basic printing practices is too damn high.","It’s a job. My satisfaction is separate and not dependent on work.","","5+ years"
"2026/01/03 3:12:42 PM CET","","1-2 years","Intermediate (comfortable with most tasks)","Weekly","Personal hobby projects;Functional household items","2","Prusa;Elegoo","prusa mk4s, elegoo neptune 4 pro (not used)","creality v2 neo","Prusa mk4s. Reliability, quality of prints, loadcell leveling, i like prusa as a brand)","9","Excellent","Good","Poor","Average","Good","Average","Average","Average","Average","Reliability/low maintenance","prusa mk4s/core one, or one of cheaper klipper machines. Bambu A1 or P2S but i dont like bambu","prusa core one L, a Voron kit, ratrig...","PLA;PETG;TPU/TPE (flexible);PLA+ variants","PETG","AzureFilm, plastika Trček, Prusament","Somewhat important - brand matters for certain materials","Under $15","Mixed results","95-100%","I rarely have problems","Minor tweaks only","Enclosure","Yes, but only when I notice issues","Every few months","Tensioning belts;Cleaning the nozzle/hotend;Cleaning the bed surface","YouTube videos;Reddit/online forums;Trial and error/personal experience;I figured it out myself","Maybe, but I'm not sure","No, I figured it out from community resources anyway","Toolchanging","Mixed feelings","Somewhat important - I prefer it","color changing with little to no waste, fast nozzle changes for more bozzle sizes in the same print","$400-800","Yes, dramatically better","Bambu and similar companies with vendor locks, agressive subsidized pricing and marketing, walled gardens.","Solving my specific problems with customly designed solutions, creating from nothing without a need for a workshop and a lot of tools."," Some questions are missing granularity or an option to skip (experience with brands for example)","1-2 years"
"2026/01/03 3:31:27 PM CET","","2-5 years","Advanced (can troubleshoot and modify)","Several times a week","Personal hobby projects;Functional household items;Prototyping for work/business;Learning/education","1","Prusa","Prusa Core One+","Anycubic i3 Mega","Prusa mk3s - reliability","8","Good","Average","No expierience","No expierience","No expierience","No expierience","No expierience","No expierience","No expierience","Print quality","Prusa","Prusa","PETG;TPU/TPE (flexible);PC (Polycarbonate)","PETG","Esun , prusament , fiberlogy","Very important - I stick to trusted brands","$15-20","Mixed results","80-94%","Warping","Minor tweaks only","Better cooling","Yes, but only when I notice issues","Every few months","Cleaning/lubricating lead screws;Tensioning belts;Cleaning/lubricating linear rods/rails;Cleaning the nozzle/hotend;Cleaning the bed surface;Cleaning extruder gears;Releveling/tramming the bed;Replacing worn parts (nozzles, tubes, etc.)","Manufacturer's manual/wiki;YouTube videos;Reddit/online forums;Trial and error/personal experience;Facebook groups","N/A - I maintain my printer regularly","No, the documentation is adequate","prototype","Yes, definitely","Somewhat important - I prefer it","metal printing","$800-1500","Yes, somewhat better","failed prints or artifacts","creating working projects","","2-5 years"
"2026/01/03 3:33:09 PM CET","","2-5 years","Expert (could teach others/do complex mods)","Several times a week","Personal hobby projects;Functional household items;Art/decorative pieces","2","Prusa;Creality","Prusa MK4S","Creality Ender 3V2","The Prusa","10","Excellent","Average","Average","No expierience","Good","No expierience","Good","No expierience","No expierience","Brand reputation","If budget doesn't matter definitely a Prusa. if on a budget I've heard great thing from the Elegoo Centauri Carbon. ","Prusa Core One","PLA;PETG;ASA;TPU/TPE (flexible);PC (Polycarbonate);PLA+ variants","PLA","Prusament, 123-3D, Sunlu","Somewhat important - brand matters for certain materials","$15-20","Mixed results","95-100%","Operator Error","Yes, extensive modifications","On my Ender 3 I modded a lot of the printer. It made a difference but not as much as buying a quality peinterade of good materials. ","Occasionally/inconsistently","Every few months","Cleaning the nozzle/hotend;Cleaning the bed surface","Manufacturer's manual/wiki;YouTube videos;Reddit/online forums;Trial and error/personal experience","N/A - I maintain my printer regularly","No, the documentation is adequate","VFA's","Mixed feelings","Somewhat important - I prefer it","At this time I think the ability of using multiple materials. Multicolor is pretty well implemented bit multi material is still hard on single nozzle machines. ","$800-1500","Yes, dramatically better","Don't want to be that guy but the excessive hype around Bambu, I assume it's a great machine but I don't like the lack op transparency and the price is suspicious for the featureset you are receiving. ","The ever growing community and resolutions for quality of life issues. ","I'm very grateful for a company like Prusa, trying to be as transparant as possible, I appreciate the advances Bambu makes on the technology and ease of use. Also the cheaper brands making a 3D printer that makes 3D printing more affordable and easier to get in to. I do think it's sad that the very big industrial companies are patenting things that shouldn't be because they can and no one is able to protest due to their size. 
Good luck and looking forward to the results! ","2-5 years"
"2026/01/03 3:33:16 PM CET","","5+ years","Advanced (can troubleshoot and modify)","Several times a week","Selling prints","1","Prusa","Prusa Córę One +","Anycubic Mega","Core One + it's what I need right now","9","Excellent","No expierience","Poor","No expierience","No expierience","No expierience","No expierience","No expierience","No expierience","Reliability/low maintenance","?","?","PLA;PETG;PC (Polycarbonate);PCTG","PLA","Prusament, American Filament, eryone","Somewhat important - brand matters for certain materials","$20-30","Yes, works great for me","95-100%","support interfaces being rough","Yes, a few upgrades","The plus upgrade to the core one made it need less user intervention","Yes, but only when I notice issues","Twice a year or less","Cleaning/lubricating lead screws;Tensioning belts;Cleaning/lubricating linear rods/rails;Cleaning the bed surface;Lubricating fans/bearings;Cleaning extruder gears;Releveling/tramming the bed","Manufacturer's manual/wiki;Reddit/online forums","Yes, once or twice","Yes, definitely - the docs are lacking","Multicolor printing","Mixed feelings","Very important - I only buy open source","?","$800-1500","Yes, dramatically better","I want to do multicolor prints but don't need to do multicolor prints","Being able to create something. Whip it up in cad and have it in hand same day.","","5+ years"
"2026/01/03 3:39:01 PM CET","","5+ years","Expert (could teach others/do complex mods)","Several times a week","Personal hobby projects;Functional household items;Miniatures/tabletop gaming","2","Prusa;Bambu Lab","H2C, Core ONE+","Stratasys Dimension 1200es","H2C - because of the flexibility, reliabilty and compact setup","9","Excellent","Excellent","Poor","No expierience","Average","No expierience","Good","Average","Good","Reliability/low maintenance","Bambu Lab A1 Mini","Prusa Core ONE+","PLA;PETG;ASA","PLA","1) Geeetech 2) Recycling Fabrik 3) Prusament","Somewhat important - brand matters for certain materials","Under $15","Mixed results","95-100%","I rarely have problems","Minor tweaks only","rack solution for multiple AMS","Yes, on a regular schedule","After every print","Cleaning/lubricating linear rods/rails;Cleaning the nozzle/hotend;Cleaning the bed surface","Manufacturer's manual/wiki;Trial and error/personal experience;I figured it out myself","Yes, once or twice","No, the documentation is adequate","For consumers: Multi Color printing in less demanding materials; for Prosumers: different tools (nozzle sizes) and Materials in one print","Yes, definitely","Somewhat important - I prefer it","Multiple nozzle sizes available in one print and non planar printing (at least on a mild scale for curved top surfaces)","$400-800","Yes, dramatically better","cheap knock-off products and copies instead of licensing consumeable parts to be more cross compatible (for example hotends/nozzles, build plate formats) aswell as copy&color swaping Orca Slicer without innovation","to create working pieces fast with out the need of any extra tools","","5+ years"
"2026/01/03 3:42:58 PM CET","","5+ years","Intermediate (comfortable with most tasks)","Daily","Personal hobby projects;Functional household items;Miniatures/tabletop gaming;Learning/education","2","Bambu Lab","H2s and A1. ","H2s","H2s multi color printing. ","10","No expierience","Excellent","Average","No expierience","No expierience","No expierience","No expierience","No expierience","No expierience","Brand reputation","A1 Bambu labs","H2c","PLA;PETG;TPU/TPE (flexible)","PLA","Bambu sunlu zyltech","Not very important - I'll try anything with good reviews","Under $15","Yes, works great for me","95-100%","Warping","Minor tweaks only","Had 3 Enders 3s before had to mod it for it to even work 😂","Yes, but only when I notice issues","After every print","Cleaning/lubricating lead screws;Cleaning/lubricating linear rods/rails;Cleaning the bed surface","Manufacturer's manual/wiki;YouTube videos;Reddit/online forums","Yes, once or twice","Somewhat - could be more detailed","Dragons and eggs lol. ","Yes, definitely","Somewhat important - I prefer it","45* z angle printing","$200-400","Yes, dramatically better","Everyone is out to make a buck. ","Final product. ","While I prefer open source when it comes to 3d printing I want something that just works. Got tired of fooling around with Enders. Went to Bambu and have never been happier to press print and get an expected product. ","5+ years"
"2026/01/03 3:48:03 PM CET","","6 months to 1 year","Advanced (can troubleshoot and modify)","Several times a week","Personal hobby projects;Functional household items;Learning/education","3-4","Prusa;Creality;Other CoreXY kit/build","Prusa Core One+, Prusa Mini, Mercury One.1","Prusa Mini","Core One. shit's good","9","Excellent","No expierience","Poor","No expierience","No expierience","No expierience","No expierience","No expierience","Good","Print quality","Sadly smth from Bambu","Core One or a large Voron","PLA;PETG;ASA;TPU/TPE (flexible);PC (Polycarbonate);PLA+ variants","PETG","Prusament, Sunlu, Jayo","Somewhat important - brand matters for certain materials","Under $15","Mixed results","95-100%","Warping","Yes, extensive modifications","Everything when uprading an Ender 5 to Mercury One.1","Yes, on a regular schedule","Every few months","Cleaning/lubricating lead screws;Tensioning belts;Cleaning/lubricating linear rods/rails;Cleaning the nozzle/hotend;Cleaning the bed surface;Lubricating fans/bearings;Cleaning extruder gears;Replacing worn parts (nozzles, tubes, etc.)","Manufacturer's manual/wiki;YouTube videos;Reddit/online forums;Trial and error/personal experience","Yes, once or twice","Somewhat - could be more detailed","Buying a Bambu printer. Jokes aside, tool changers","Mixed feelings","Somewhat important - I prefer it","Reliable crash detection","$800-1500","Yes, somewhat better","People that buy printers expecting it to run as reliably as their microwave and not willing to put any effort into learning the basics.","Designing and eventually creating something tangible. ","","1-2 years"
"2026/01/03 4:10:49 PM CET","","5+ years","Advanced (can troubleshoot and modify)","Several times a week","Personal hobby projects;Functional household items;Miniatures/tabletop gaming;Art/decorative pieces","1","Bambu Lab","Bambu P2S","Anycubic Prusa i3","I only have one, but the P2S is really good","8","No expierience","Excellent","Good","No expierience","Excellent","No expierience","No expierience","No expierience","No expierience","Reliability/low maintenance","BambuLab or Prusa are the best in terms of durability, reliability and support","Probably a Prusa Core One L or similar, or a BambuLab H2C","PLA;PETG;ABS","PLA","Elegoo, eSun, Bambu","Not very important - I'll try anything with good reviews","$15-20","Yes, works great for me","80-94%","Warping","Minor tweaks only","Better cooling","Rarely","Every few months","Tensioning belts;Cleaning/lubricating linear rods/rails;Cleaning the bed surface;Checking/tightening bolts and screws","Manufacturer's manual/wiki;Reddit/online forums;Trial and error/personal experience","Maybe, but I'm not sure","No, the documentation is adequate","Multi material with swappable tool heads (INDX, Vortek…)","Mostly yes","Somewhat important - I prefer it","Affordable multi material systems","$400-800","Yes, dramatically better","I can’t think of anything right now, maybe failed prints? But they are rare","Being able to create anything I want in plastic","","5+ years"
"2026/01/03 4:23:31 PM CET","","Less then 6 months","Intermediate (comfortable with most tasks)","Daily","Personal hobby projects;Functional household items;Miniatures/tabletop gaming;Selling prints;Learning/education","1","Bambu Lab","Bambu Lab A1 mini","Bambu Lab A1 mini","Bambu Lab A1 mini i only have 1","9","No expierience","Excellent","No expierience","No expierience","No expierience","No expierience","No expierience","No expierience","No expierience","Multi-material capability","Bambu Lab A1 mini","Bambu Lab H2C","PLA;PETG;TPU/TPE (flexible);PLA+ variants;Specialty/exotic materials","PLA","SUNLU, Bambu Lab, Generic.","Somewhat important - brand matters for certain materials","$15-20","Mixed results","95-100%","First layer adhesion issues","Minor tweaks only","All-metal hotend","Yes, on a regular schedule","Monthly","Cleaning/lubricating lead screws;Tensioning belts;Cleaning/lubricating linear rods/rails;Cleaning the nozzle/hotend;Cleaning the bed surface;Checking/tightening bolts and screws;Cleaning extruder gears;Releveling/tramming the bed;Replacing worn parts (nozzles, tubes, etc.)","Manufacturer's manual/wiki;YouTube videos;Reddit/online forums","N/A - I maintain my printer regularly","No, the documentation is adequate","New Materials","Yes, definitely","Not important at all","Softer TPU printing","$400-800","I'm too new to judge","My small build plate","Multimaterial Printing","Bambu Lab is the GOAT","Less then 6 months"
"2026/01/03 4:38:46 PM CET","","5+ years","Expert (could teach others/do complex mods)","Daily","Personal hobby projects;Functional household items","3-4","Prusa;Other Cartesian","Prusa XL 5T, Prusa Core One, Prusa Mini","Tiny Boy","Prusa XL, size, number of tools.","9","Excellent","Good","Average","Poor","Average","No expierience","Good","No expierience","Excellent","Print quality","Prusa Core One","Prusa Core One L","PLA;PETG;TPU/TPE (flexible);PC (Polycarbonate)","PETG","Prusament, Redline","Very important - I stick to trusted brands","$20-30","Mixed results","95-100%","First layer adhesion issues","Minor tweaks only","Official Prusa upgrades to the next variant.","Yes, but only when I notice issues","After every print","Cleaning/lubricating lead screws;Cleaning/lubricating linear rods/rails;Cleaning the nozzle/hotend;Cleaning the bed surface;Cleaning extruder gears;Replacing worn parts (nozzles, tubes, etc.)","Manufacturer's manual/wiki","No, never","No, the documentation is adequate","Multicolor ","Mixed feelings","Somewhat important - I prefer it","none","$800-1500","Yes, somewhat better","People fighting over brands, closed communities like Makerworld.","Helping others with functional parts","","5+ years"
"2026/01/03 4:49:09 PM CET","","5+ years","Expert (could teach others/do complex mods)","Daily","Prototyping for work/business;Selling prints","5+","Prusa;Bambu Lab;Creality;Artillery","P1S, A1, Core One, MK4S, MK3S, Prusa Mini, Creality HI","Artillery Sidewinder","Core One - most reliable","10","Excellent","Good","Poor","Poor","Average","Average","Average","Poor","No expierience","Reliability/low maintenance","Prusa Core One","Prusa XL","PLA;PETG;ASA;TPU/TPE (flexible);PC (Polycarbonate);PLA+ variants","PETG","Elegoo, Prusa, Bambu","Somewhat important - brand matters for certain materials","$15-20","Mixed results","95-100%","I rarely have problems","Yes, extensive modifications","Prusa Core One upgrades","Yes, but only when I notice issues","Twice a year or less","Cleaning the bed surface","Manufacturer's manual/wiki","No, never","No, the documentation is adequate","multi tool","Mixed feelings","Somewhat important - I prefer it","open filament management","$1500+","Yes, somewhat better","Bambu ""experts"" that have no experience with other brands that regurgitate marketing lines from each other.","designing my own stuff","","5+ years"